"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"London, Ontario","Total Criminal Code traffic violations",1520.00,314.48,754.00,21.00
"London, Ontario","Canada Shipping Act",0.00,0.00,0.00,0.00
"London, Ontario","Impaired operation, failure to provide blood sample",0.00,0.00,0.00,0.00
"London, Ontario","Theft over $5,000 from a motor vehicle",72.00,14.90,2.00,0.00
"London, Ontario","Breaking and entering to steal a firearm",1.00,0.21,0.00,0.00
"London, Ontario","Total other assaults",12.00,2.48,4.00,2.00
"London, Ontario","Total theft under $5,000 (non-motor vehicle)",11798.00,2440.98,1376.00,205.00
"London, Ontario","Counterfeiting",31.00,6.41,12.00,0.00
"London, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",237.00,49.03,119.00,9.00
"London, Ontario","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00,0.00
"London, Ontario","Methylenedioxyamphetamine (ecstasy), possession",3.00,0.62,1.00,0.00
"London, Ontario","Mischief to religious property motivated by hate",2.00,0.41,0.00,0.00
"London, Ontario","Firearms Act",12.00,2.48,13.00,3.00
"London, Ontario","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"London, Ontario","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"London, Ontario","Public incitement of hatred",1.00,0.21,0.00,0.00
"London, Ontario","Possession of weapons",161.00,33.31,107.00,24.00
"London, Ontario","Other sexual violations",13.00,2.69,1.00,0.00
"London, Ontario","Conspire to commit murder",0.00,0.00,0.00,0.00
"London, Ontario","Bestiality, commit or compel person",0.00,0.00,0.00,0.00
"London, Ontario","Extortion",14.00,2.90,8.00,1.00
"London, Ontario","Total Immigration and Refugee Protection Act",6.00,1.24,0.00,0.00
"London, Ontario","Offences against public order (Part II Criminal Code)",2.00,0.41,2.00,0.00
"London, Ontario","Dangerous operation, causing death",1.00,0.21,1.00,0.00
"London, Ontario","Total sexual violations against children",17.00,3.52,10.00,0.00
"London, Ontario","Other violent violations",11.00,2.28,2.00,5.00
"London, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",6.00,1.24,0.00,0.00
"London, Ontario","Total prostitution",69.00,14.28,69.00,0.00
"London, Ontario","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"London, Ontario","Heroin, production",0.00,0.00,0.00,0.00
"London, Ontario","Weapons possession contrary to order",10.00,2.07,9.00,0.00
"London, Ontario","Disorderly houses, gaming and betting",0.00,0.00,0.00,0.00
"London, Ontario","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00,0.00
"London, Ontario","Mischief",4548.00,940.97,315.00,114.00
"London, Ontario","Bankruptcy Act",0.00,0.00,0.00,0.00
"London, Ontario","Assault, level 2, weapon or bodily harm",547.00,113.17,262.00,76.00
"London, Ontario","Youth Criminal Justice Act",107.00,22.14,14.00,88.00
"London, Ontario","Assault, level 3, aggravated",40.00,8.28,28.00,5.00
"London, Ontario","Escape or helps to escape from lawful custody",83.00,17.17,48.00,21.00
"London, Ontario","Trafficking in persons",0.00,0.00,0.00,0.00
"London, Ontario","Heroin, possession",2.00,0.41,2.00,0.00
"London, Ontario","Obstruct public or peace officer",86.00,17.79,70.00,12.00
"London, Ontario","Total impaired driving",590.00,122.07,564.00,2.00
"London, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",16.00,3.31,3.00,1.00
"London, Ontario","Total forcible confinement or kidnapping",59.00,12.21,52.00,6.00
"London, Ontario","Customs Act",1.00,0.21,0.00,0.00
"London, Ontario","Other offensive weapons",0.00,0.00,0.00,0.00
"London, Ontario","Other federal statutes",13.00,2.69,3.00,0.00
"London, Ontario","Total firearms, use of, discharge, pointing",16.00,3.31,4.00,1.00
"London, Ontario","Incest",2.00,0.41,4.00,0.00
"London, Ontario","Identity theft",0,0,0,0
"London, Ontario","Indecent/Harassing communications",219.00,45.31,7.00,0.00
"London, Ontario","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"London, Ontario","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"London, Ontario","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"London, Ontario","Total other violent violations",60.00,12.41,16.00,5.00
"London, Ontario","Advocating genocide",0.00,0.00,0.00,0.00
"London, Ontario","Firearm transfers or serial numbers",0,0,0,0
"London, Ontario","Homicide",2.00,0.41,2.00,0.00
"London, Ontario","Driving while prohibited",82.00,16.97,81.00,1.00
"London, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",4.00,0.83,2.00,3.00
"London, Ontario","Arson",134.00,27.72,6.00,8.00
"London, Ontario","Breaking and entering",2887.00,597.31,273.00,108.00
"London, Ontario","Criminal negligence causing death",0.00,0.00,0.00,0.00
"London, Ontario","Procuring",0.00,0.00,0.00,0.00
"London, Ontario","Impaired operation of motor vehicle, vessel or aircraft",565.00,116.90,539.00,2.00
"London, Ontario","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00
"London, Ontario","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"London, Ontario","Theft $5,000 or under from a motor vehicle",4351.00,900.21,20.00,5.00
"London, Ontario","Methylenedioxyamphetamine (ecstasy), trafficking",1.00,0.21,1.00,0.00
"London, Ontario","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00
"London, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",90.00,18.62,62.00,8.00
"London, Ontario","Total mischief",4550.00,941.38,315.00,114.00
"London, Ontario","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00
"London, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"London, Ontario","Attempted murder",6.00,1.24,2.00,0.00
"London, Ontario","Offences against rights of property (Part IX Criminal Code)",27.00,5.59,25.00,3.00
"London, Ontario","Total violent Criminal Code violations",4787.00,990.42,2219.00,478.00
"London, Ontario","Voyeurism",29.00,6.00,5.00,0.00
"London, Ontario","Total other violations",453.00,93.72,177.00,24.00
"London, Ontario","Possession, cocaine",166.00,34.34,174.00,5.00
"London, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",1.00,0.21,0.00,0.00
"London, Ontario","Heroin, trafficking",1.00,0.21,0.00,0.00
"London, Ontario","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"London, Ontario","Anal intercourse",0.00,0.00,0.00,0.00
"London, Ontario","Total cocaine, trafficking, production or distribution",69.00,14.28,105.00,1.00
"London, Ontario","Intimidation of a non-justice participant",0.00,0.00,0.00,0.00
"London, Ontario","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00
"London, Ontario","Forcible confinement",0.00,0.00,0.00,0.00
"London, Ontario","Manslaughter",0.00,0.00,0.00,0.00
"London, Ontario","Theft over $5,000",184.00,38.07,17.00,3.00
"London, Ontario","Murder, second degree",2.00,0.41,2.00,0.00
"London, Ontario","Removal of children from Canada",0.00,0.00,0.00,0.00
"London, Ontario","Total other violations causing death",0.00,0.00,0.00,0.00
"London, Ontario","Precursor or equipment (crystal meth, ecstasy)",0,0,0,0
"London, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",2.00,0.41,0.00,0.00
"London, Ontario","Making sexually explicit material available to children",0,0,0,0
"London, Ontario","National Defence Act",0.00,0.00,0.00,0.00
"London, Ontario","Cocaine, trafficking",66.00,13.66,105.00,1.00
"London, Ontario","Total cannabis, trafficking, production or distribution",146.00,30.21,143.00,14.00
"London, Ontario","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"London, Ontario","Other violations related to gaming and betting",2.00,0.41,0.00,0.00
"London, Ontario","Unsafe storage of firearms",3.00,0.62,2.00,0.00
"London, Ontario","Murder, first degree",0.00,0.00,0.00,0.00
"London, Ontario","Corrupting morals of a child",0.00,0.00,0.00,0.00
"London, Ontario","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"London, Ontario","Trap likely to or causing bodily harm",0.00,0.00,0.00,0.00
"London, Ontario","Prisoner unlawfully at large",58.00,12.00,49.00,4.00
"London, Ontario","Total other Federal Statutes",53.00,10.97,20.00,3.00
"London, Ontario","Gaming house",0.00,0.00,0.00,0.00
"London, Ontario","Disturb the peace",327.00,67.66,40.00,4.00
"London, Ontario","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00
"London, Ontario","Unauthorized recording of a movie",0.00,0.00,0.00,0.00
"London, Ontario","Identity fraud",0.00,0.00,0.00,0.00
"London, Ontario","Total, all Criminal Code violations (including traffic)",34930.00,7226.93,9421.00,1719.00
"London, Ontario","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"London, Ontario","Discharge firearm with intent",1.00,0.21,2.00,1.00
"London, Ontario","Total theft over $5,000 (non-motor vehicle)",264.00,54.62,27.00,3.00
"London, Ontario","Pointing a firearm",13.00,2.69,2.00,0.00
"London, Ontario","Impaired operation (drugs) vehicle, vessel, aircraft",1.00,0.21,1.00,0.00
"London, Ontario","Cannabis, importation and exportation",5.00,1.03,4.00,0.00
"London, Ontario","Betting house",0.00,0.00,0.00,0.00
"London, Ontario","Dangerous operation, causing bodily harm",3.00,0.62,3.00,0.00
"London, Ontario","Shoplifting $5,000 or under",2180.00,451.04,1089.00,147.00
"London, Ontario","Cannabis, production",72.00,14.90,53.00,1.00
"London, Ontario","Harbour or conceal terrorist",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Robbery to steal a firearm",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Trespass at night",26.00,17.98,3.00,5.00
"Saint John, New Brunswick","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Impaired operation, failure to provide blood sample",1.00,0.69,0.00,0.00
"Saint John, New Brunswick","Total Criminal Code traffic violations",467.00,323.03,351.00,4.00
"Saint John, New Brunswick","Canada Shipping Act",1.00,0.69,1.00,0.00
"Saint John, New Brunswick","Breaking and entering to steal a firearm",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Theft over $5,000 from a motor vehicle",6.00,4.15,0.00,0.00
"Saint John, New Brunswick","Sexual exploitation",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Cocaine, production",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Impaired operation, causing bodily harm",4.00,2.77,3.00,0.00
"Saint John, New Brunswick","Total assaults against a peace officer",62.00,42.89,31.00,6.00
"Saint John, New Brunswick","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",22.00,15.22,14.00,1.00
"Saint John, New Brunswick","Possession, cannabis",196.00,135.57,62.00,18.00
"Saint John, New Brunswick","Heroin, importation and exportation",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total possession of stolen property",53.00,36.66,24.00,13.00
"Saint John, New Brunswick","Hoax terrorism",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total trafficking in stolen property",0,0,0,0
"Saint John, New Brunswick","Methamphetamines (crystal meth), possession",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Robbery",80.00,55.34,20.00,5.00
"Saint John, New Brunswick","Fail to comply with order",46.00,31.82,25.00,8.00
"Saint John, New Brunswick","Using firearm in commission of offence",3.00,2.08,3.00,1.00
"Saint John, New Brunswick","Firearms and other offensive weapons (Part III Criminal Code)",7.00,4.84,1.00,0.00
"Saint John, New Brunswick","Assault, level 1",1188.00,821.75,206.00,58.00
"Saint John, New Brunswick","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Impaired operation, failure to provide breath sample",32.00,22.13,28.00,0.00
"Saint John, New Brunswick","Other Controlled Drugs and Substances Act, possession",24.00,16.60,11.00,1.00
"Saint John, New Brunswick","Total robbery",80.00,55.34,20.00,5.00
"Saint John, New Brunswick","Total Federal Statute violations",490.00,338.94,217.00,45.00
"Saint John, New Brunswick","Total administration of justice violations",741.00,512.55,315.00,132.00
"Saint John, New Brunswick","Other related violations causing death",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Altering, removing or destroying Vehicle Identification Number (VIN)",0,0,0,0
"Saint John, New Brunswick","Theft $5,000 or under",1627.00,1125.41,150.00,27.00
"Saint John, New Brunswick","Obtains or communicates with a person under age 18 for purpose of sex",1.00,0.69,1.00,0.00
"Saint John, New Brunswick","Cannabis, trafficking",32.00,22.13,21.00,3.00
"Saint John, New Brunswick","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Weapons trafficking",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Uttering threats",501.00,346.54,73.00,20.00
"Saint John, New Brunswick","Shoplifting over $5,000",3.00,2.08,1.00,0.00
"Saint John, New Brunswick","Other assaults",4.00,2.77,2.00,1.00
"Saint John, New Brunswick","Indecent acts",17.00,11.76,2.00,1.00
"Saint John, New Brunswick","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Fraud",467.00,323.03,71.00,9.00
"Saint John, New Brunswick","Other prostitution",9.00,6.23,8.00,0.00
"Saint John, New Brunswick","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Criminal harassment",192.00,132.81,11.00,1.00
"Saint John, New Brunswick","Sexual assault, level 1",133.00,92.00,21.00,10.00
"Saint John, New Brunswick","Attempts, conspiracies, accessories (Part XIII Criminal Code)",6.00,4.15,0.00,2.00
"Saint John, New Brunswick","Arson, disregard for human life",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Sexual interference",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Canada Health Act",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Offensive weapons, explosives",2.00,1.38,0.00,0.00
"Saint John, New Brunswick","Other Criminal Code traffic violations",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Fail to appear",187.00,129.35,128.00,9.00
"Saint John, New Brunswick","Other Controlled Drugs and Substances Act, trafficking",20.00,13.83,10.00,1.00
"Saint John, New Brunswick","Utter threats to property or animal",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Impaired operation, causing death",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Bawdy house",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total breaking and entering",863.00,596.94,51.00,34.00
"Saint John, New Brunswick","Total other Criminal Code violations",1382.00,955.94,504.00,199.00
"Saint John, New Brunswick","All other Criminal Code (includes Part XII.1 Criminal Code)",281.00,194.37,102.00,44.00
"Saint John, New Brunswick","Hostage-taking",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Dangerous operation of motor vehicle evading police",2.00,1.38,3.00,0.00
"Saint John, New Brunswick","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Competition Act",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Sexual Exploitation of a person with a disability",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total other Criminal Code traffic violations",87.00,60.18,40.00,4.00
"Saint John, New Brunswick","Child pornography",12.00,8.30,2.00,0.00
"Saint John, New Brunswick","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total abduction",2.00,1.38,0.00,0.00
"Saint John, New Brunswick","Other Controlled Drugs and Substances Act, production",1.00,0.69,2.00,0.00
"Saint John, New Brunswick","Abduction under age 14, by parent or guardian",1.00,0.69,0.00,0.00
