"Abbotsford-Mission, British Columbia","Sexual assault, level 3, aggravated",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Impaired operation, failure to provide blood sample",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Methamphetamines (crystal meth), possession",36.00,20.67,5.00,0.00,5.00
"Abbotsford-Mission, British Columbia","Anal intercourse",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Instruct offence for criminal organization",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","National Defence Act",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total other violations causing death",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation, causing bodily harm",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total prostitution",11.00,6.32,6.00,0.00,6.00
"Abbotsford-Mission, British Columbia","Offences against the person and reputation (Part VIII Criminal Code)",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total theft of motor vehicle",767.00,440.46,16.00,1.00,17.00
"Abbotsford-Mission, British Columbia","Total breaking and entering",1145.00,657.53,87.00,8.00,95.00
"Abbotsford-Mission, British Columbia","Dangerous operation evading police, causing bodily harm",1.00,0.57,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Cannabis, production",117.00,67.19,19.00,0.00,19.00
"Abbotsford-Mission, British Columbia","Total fail to stop or remain",17.00,9.76,3.00,0.00,3.00
"Abbotsford-Mission, British Columbia","Offensive weapons, restricted",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total cannabis, trafficking, production or distribution",193.00,110.83,96.00,9.00,105.00
"Abbotsford-Mission, British Columbia","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Using firearm in commission of offence",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Corrupting morals of a child",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Heroin, possession",6.00,3.45,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Other offensive weapons",..,..,..,..,..
"Abbotsford-Mission, British Columbia","All other Criminal Code (includes Part XII.1 Criminal Code)",82.00,47.09,35.00,0.00,35.00
"Abbotsford-Mission, British Columbia","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total drug violations",777.00,446.20,278.00,15.00,293.00
"Abbotsford-Mission, British Columbia","Unsafe storage of firearms",7.00,4.02,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Gaming house",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Attempts, conspiracies, accessories (Part XIII Criminal Code)",1.00,0.57,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Cocaine, production",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Identity theft",2.00,1.15,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Total forcible confinement or kidnapping",15.00,8.61,16.00,0.00,16.00
"Abbotsford-Mission, British Columbia","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Manslaughter",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Bankruptcy Act",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total other violent violations",13.00,7.47,3.00,0.00,3.00
"Abbotsford-Mission, British Columbia","Assault, level 3, aggravated",13.00,7.47,6.00,0.00,6.00
"Abbotsford-Mission, British Columbia","Corrupting morals",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Voyeurism",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Arson, disregard for human life",1.00,0.57,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Making sexually explicit material available to children",..,..,..,..,..
"Abbotsford-Mission, British Columbia","Trap likely to or causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total Criminal Code traffic violations",745.00,427.83,158.00,3.00,161.00
"Abbotsford-Mission, British Columbia","Dangerous operation of motor vehicle evading police",30.00,17.23,17.00,1.00,18.00
"Abbotsford-Mission, British Columbia","Firearms Act",23.00,13.21,4.00,0.00,4.00
"Abbotsford-Mission, British Columbia","Forcible confinement",12.00,6.89,12.00,0.00,12.00
"Abbotsford-Mission, British Columbia","Trespass at night",40.00,22.97,2.00,0.00,2.00
"Abbotsford-Mission, British Columbia","Total trafficking in stolen property",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total robbery",137.00,78.67,38.00,12.00,50.00
"Abbotsford-Mission, British Columbia","Other related violations causing death",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Pointing a firearm",3.00,1.72,4.00,0.00,4.00
"Abbotsford-Mission, British Columbia","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Offences against rights of property (Part IX Criminal Code)",33.00,18.95,23.00,1.00,24.00
"Abbotsford-Mission, British Columbia","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",90.00,51.68,31.00,1.00,32.00
"Abbotsford-Mission, British Columbia","Conspire to commit murder",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Abduction under the age 14, not parent or guardian",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Methamphetamines (crystal meth), trafficking",18.00,10.34,15.00,0.00,15.00
"Abbotsford-Mission, British Columbia","Unauthorized recording of a movie",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Criminal negligence causing bodily harm",3.00,1.72,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Harbour or conceal terrorist",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Impaired operation (drugs) vehicle, vessel, aircraft",3.00,1.72,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Total administration of justice violations",481.00,276.22,349.00,22.00,371.00
"Abbotsford-Mission, British Columbia","Possession, cannabis",297.00,170.56,51.00,2.00,53.00
"Abbotsford-Mission, British Columbia","Other violations related to gaming and betting",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation, causing death",1.00,0.57,2.00,0.00,2.00
"Abbotsford-Mission, British Columbia","Other federal statutes",69.00,39.62,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Procuring",5.00,2.87,4.00,0.00,4.00
"Abbotsford-Mission, British Columbia","Identity fraud",57.00,32.73,3.00,0.00,3.00
"Abbotsford-Mission, British Columbia","Counterfeiting",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Other violent violations",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total cocaine, trafficking, production or distribution",80.00,45.94,80.00,1.00,81.00
"Abbotsford-Mission, British Columbia","Impaired operation, causing bodily harm",2.00,1.15,2.00,0.00,2.00
"Abbotsford-Mission, British Columbia","Facilitate terrorist activity",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Fail to comply with order",291.00,167.11,217.00,21.00,238.00
"Abbotsford-Mission, British Columbia","Murder, second degree",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Child pornography",7.00,4.02,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Escape or helps to escape from lawful custody",3.00,1.72,3.00,0.00,3.00
"Abbotsford-Mission, British Columbia","Public incitement of hatred",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Heroin, trafficking",10.00,5.74,9.00,0.00,9.00
"Abbotsford-Mission, British Columbia","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Prisoner unlawfully at large",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Weapons possession contrary to order",4.00,2.30,3.00,0.00,3.00
"Abbotsford-Mission, British Columbia","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Cannabis, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Theft $5,000 or under",1095.00,628.82,24.00,4.00,28.00
"Abbotsford-Mission, British Columbia","Attempted murder",2.00,1.15,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Sexual assault, level 2, weapon or bodily harm",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total firearms, use of, discharge, pointing",8.00,4.59,4.00,0.00,4.00
"Abbotsford-Mission, British Columbia","Abduction under age 14, by parent or guardian",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Canada Shipping Act",27.00,15.51,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Total, all Criminal Code violations (including traffic)",12467.00,7159.35,1981.00,159.00,2140.00
"Abbotsford-Mission, British Columbia","Fail to appear",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Breaking and entering to steal a firearm",2.00,1.15,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Excise Act",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Methylenedioxyamphetamine (ecstasy), production",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Other prostitution",5.00,2.87,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Impaired operation, causing death",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Other assaults",6.00,3.45,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Betting house",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Possession of weapons",135.00,77.53,28.00,2.00,30.00
"Abbotsford-Mission, British Columbia","Kidnapping",3.00,1.72,4.00,0.00,4.00
"Abbotsford-Mission, British Columbia","Total abduction",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Impaired operation of motor vehicle, vessel or aircraft",589.00,338.24,85.00,1.00,86.00
"Abbotsford-Mission, British Columbia","Total property crime violations",7778.00,4466.62,554.00,52.00,606.00
"Abbotsford-Mission, British Columbia","Total weapons violations",146.00,83.84,32.00,2.00,34.00
"Abbotsford-Mission, British Columbia","Cannabis, trafficking",76.00,43.64,77.00,9.00,86.00
"Abbotsford-Mission, British Columbia","Other violations against the administration of law and justice (Part IV Criminal Code)",36.00,20.67,9.00,1.00,10.00
"Abbotsford-Mission, British Columbia","Incest",1.00,0.57,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Total other assaults",9.00,5.17,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Canada Health Act",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Driving while prohibited",36.00,20.67,33.00,0.00,33.00
"Abbotsford-Mission, British Columbia","Firearms documentation or administration",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Possession, cocaine",42.00,24.12,6.00,1.00,7.00
"Abbotsford-Mission, British Columbia","Methylenedioxyamphetamine (ecstasy), trafficking",2.00,1.15,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Precursor or equipment (crystal meth, ecstasy)",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Sexual interference",26.00,14.93,12.00,0.00,12.00
"Abbotsford-Mission, British Columbia","Total theft under $5,000 (non-motor vehicle)",3218.00,1847.98,242.00,26.00,268.00
"Abbotsford-Mission, British Columbia","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",4.00,2.30,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Explosives causing death or bodily harm",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Utter threats to property or animal",26.00,14.93,2.00,0.00,2.00
"Abbotsford-Mission, British Columbia","Total, possession, other Controlled Drugs and Substances Act drugs",75.00,43.07,14.00,1.00,15.00
"Abbotsford-Mission, British Columbia","Heroin, production",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Mischief",1734.00,995.77,42.00,10.00,52.00
"Abbotsford-Mission, British Columbia","Heroin, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Indecent/Harassing communications",199.00,114.28,2.00,0.00,2.00
"Abbotsford-Mission, British Columbia","Sexual assault, level 1",66.00,37.90,35.00,5.00,40.00
"Abbotsford-Mission, British Columbia","Forcible confinement or kidnapping",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total violent Criminal Code violations",2120.00,1217.44,774.00,73.00,847.00
"Abbotsford-Mission, British Columbia","Altering, removing or destroying Vehicle Identification Number (VIN)",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total sexual violations against children",32.00,18.38,15.00,0.00,15.00
"Abbotsford-Mission, British Columbia","Breach of probation",150.00,86.14,120.00,0.00,120.00
"Abbotsford-Mission, British Columbia","Breaking and entering",1141.00,655.23,87.00,8.00,95.00
"Abbotsford-Mission, British Columbia","Methamphetamines (crystal meth), production",2.00,1.15,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Abduction under the age 16",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Disturb the peace",896.00,514.54,20.00,5.00,25.00
"Abbotsford-Mission, British Columbia","Total Immigration and Refugee Protection Act",3.00,1.72,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Hostage-taking",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Advocating genocide",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Income Tax Act",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Extortion",6.00,3.45,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Participate in activities of criminal organization",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total assaults against a peace officer",41.00,23.54,23.00,1.00,24.00
"Abbotsford-Mission, British Columbia","Total mischief",1734.00,995.77,42.00,10.00,52.00
"Abbotsford-Mission, British Columbia","Sexual exploitation",3.00,1.72,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Break and enter to steal a firearm from a motor vehicle",2.00,1.15,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Competition Act",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Unlawfully causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Uttering threats",457.00,262.44,94.00,14.00,108.00
"Abbotsford-Mission, British Columbia","Other Controlled Drugs and Substances Act, importation and exportation",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Other Controlled Drugs and Substances Act, trafficking",55.00,31.58,5.00,1.00,6.00
"Abbotsford-Mission, British Columbia","Discharge firearm with intent",5.00,2.87,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total, all violations",13405.00,7698.01,2267.00,193.00,2460.00
"Abbotsford-Mission, British Columbia","Property or service for terrorist activity",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Offensive weapons, explosives",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total other Criminal Code violations",1824.00,1047.46,495.00,31.00,526.00
