"Northwest Territories","Heroin, production",..,..,..,..,..
"Northwest Territories","Unauthorized recording of a movie",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total impaired driving",715.00,1648.45,215.00,14.00,229.00
"Northwest Territories","Corrupting morals of a child",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Altering, removing or destroying Vehicle Identification Number (VIN)",..,..,..,..,..
"Northwest Territories","Bankruptcy Act",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total administration of justice violations",1104.00,2545.30,595.00,101.00,696.00
"Northwest Territories","Total sexual violations against children",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Criminal negligence causing death",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Customs Act",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Other violations related to gaming and betting",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Other prostitution",5.00,11.53,1.00,0.00,1.00
"Northwest Territories","Offences against the person and reputation (Part VIII Criminal Code)",41.00,94.53,1.00,1.00,2.00
"Northwest Territories","Disorderly houses, gaming and betting",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Participate in activity of terrorist group",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Offences against public order (Part II Criminal Code)",1.00,2.31,0.00,0.00,0.00
"Northwest Territories","Trespass at night",19.00,43.81,1.00,0.00,1.00
"Northwest Territories","Shoplifting over $5,000",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Fraud",114.00,262.83,20.00,1.00,21.00
"Northwest Territories","Homicide",2.00,4.61,2.00,0.00,2.00
"Northwest Territories","Possession, cocaine",51.00,117.58,12.00,2.00,14.00
"Northwest Territories","Attempts, conspiracies, accessories (Part XIII Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total theft over $5,000 (non-motor vehicle)",29.00,66.86,5.00,0.00,5.00
"Northwest Territories","Unsafe storage of firearms",11.00,25.36,1.00,0.00,1.00
"Northwest Territories","Total other Federal Statutes",61.00,140.64,8.00,0.00,8.00
"Northwest Territories","Precursor or equipment (crystal meth, ecstasy)",..,..,..,..,..
"Northwest Territories","Identity theft",..,..,..,..,..
"Northwest Territories","Robbery to steal a firearm",..,..,..,..,..
"Northwest Territories","Assault, level 2, weapon or bodily harm",381.00,878.41,175.00,28.00,203.00
"Northwest Territories","Heroin, possession",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Indecent acts",18.00,41.50,1.00,0.00,1.00
"Northwest Territories","Mischief",6297.00,14517.91,167.00,50.00,217.00
"Northwest Territories","National Defence Act",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Bawdy house",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Unlawfully causing bodily harm",1.00,2.31,1.00,0.00,1.00
"Northwest Territories","Public incitement of hatred",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Cannabis, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Weapons trafficking",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total violent Criminal Code violations",4025.00,9279.75,1011.00,128.00,1139.00
"Northwest Territories","Trap likely to or causing bodily harm",..,..,..,..,..
"Northwest Territories","Breaking and entering to steal a firearm",..,..,..,..,..
"Northwest Territories","Invitation to sexual touching",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total prostitution",5.00,11.53,1.00,0.00,1.00
"Northwest Territories","Total theft of motor vehicle",302.00,696.27,16.00,12.00,28.00
"Northwest Territories","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Other offensive weapons",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Identity fraud",..,..,..,..,..
"Northwest Territories","Advocating genocide",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Sexual assault, level 3, aggravated",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total theft under $5,000 (non-motor vehicle)",1105.00,2547.61,54.00,21.00,75.00
"Northwest Territories","Bestiality, commit or compel person",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Sexual exploitation",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Hostage-taking",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Murder, second degree",1.00,2.31,1.00,0.00,1.00
"Northwest Territories","Total fail to stop or remain",16.00,36.89,3.00,2.00,5.00
"Northwest Territories","Prisoner unlawfully at large",12.00,27.67,7.00,0.00,7.00
"Northwest Territories","Obstruct public or peace officer",77.00,177.53,29.00,6.00,35.00
"Northwest Territories","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Other sexual violations",12.00,27.67,2.00,0.00,2.00
"Northwest Territories","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",3.00,6.92,0.00,0.00,0.00
"Northwest Territories","Total drug violations",463.00,1067.46,130.00,13.00,143.00
"Northwest Territories","Total other violations",229.00,527.97,36.00,8.00,44.00
"Northwest Territories","Incest",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total, all Criminal Code violations (including traffic)",19587.00,45158.39,2366.00,467.00,2833.00
"Northwest Territories","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Other related violations causing death",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total Federal Statute violations",665.00,1533.18,158.00,97.00,255.00
"Northwest Territories","Impaired operation, causing bodily harm",2.00,4.61,1.00,1.00,2.00
"Northwest Territories","Murder, first degree",1.00,2.31,1.00,0.00,1.00
"Northwest Territories","Total other assaults",2.00,4.61,1.00,0.00,1.00
"Northwest Territories","Making sexually explicit material available to children",..,..,..,..,..
"Northwest Territories","Firearms documentation or administration",1.00,2.31,0.00,0.00,0.00
"Northwest Territories","Commit offence for criminal organization",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total, all Criminal Code violations (excluding traffic)",18774.00,43284.00,2108.00,444.00,2552.00
"Northwest Territories","Corrupting morals",1.00,2.31,0.00,0.00,0.00
"Northwest Territories","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Theft over $5,000",29.00,66.86,5.00,0.00,5.00
"Northwest Territories","Sexual assault, level 1",212.00,488.77,82.00,15.00,97.00
"Northwest Territories","Impaired operation (drugs) vehicle, vessel, aircraft",..,..,..,..,..
"Northwest Territories","Sexual assault, level 2, weapon or bodily harm",1.00,2.31,1.00,0.00,1.00
"Northwest Territories","Total weapons violations",66.00,152.16,17.00,4.00,21.00
"Northwest Territories","Total forcible confinement or kidnapping",32.00,73.78,24.00,0.00,24.00
"Northwest Territories","Robbery",26.00,59.94,15.00,4.00,19.00
"Northwest Territories","Firearms Act",6.00,13.83,0.00,0.00,0.00
"Northwest Territories","Impaired operation (drugs), causing death",..,..,..,..,..
"Northwest Territories","Dangerous operation of motor vehicle evading police",12.00,27.67,8.00,1.00,9.00
"Northwest Territories","Other Controlled Drugs and Substances Act, possession",15.00,34.58,4.00,0.00,4.00
"Northwest Territories","Hoax terrorism",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Instruct offence for criminal organization",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Income Tax Act",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total breaking and entering",888.00,2047.31,113.00,80.00,193.00
"Northwest Territories","Total mischief",6297.00,14517.91,167.00,50.00,217.00
"Northwest Territories","Assault, level 3, aggravated",24.00,55.33,12.00,1.00,13.00
"Northwest Territories","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Fail to appear",93.00,214.41,45.00,7.00,52.00
"Northwest Territories","Firearms and other offensive weapons (Part III Criminal Code)",25.00,57.64,0.00,0.00,0.00
"Northwest Territories","Counterfeiting",3.00,6.92,3.00,0.00,3.00
"Northwest Territories","Impaired operation, failure to provide breath sample",4.00,9.22,4.00,0.00,4.00
"Northwest Territories","Total abduction",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Sexual interference",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total possession of stolen property",46.00,106.05,20.00,20.00,40.00
"Northwest Territories","Using firearm in commission of offence",1.00,2.31,0.00,1.00,1.00
"Northwest Territories","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",1.00,2.31,0.00,0.00,0.00
"Northwest Territories","Total other violent violations",17.00,39.19,3.00,1.00,4.00
"Northwest Territories","Canada Shipping Act",2.00,4.61,0.00,0.00,0.00
"Northwest Territories","Trafficking in persons",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Dangerous operation, causing death",1.00,2.31,0.00,0.00,0.00
"Northwest Territories","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Cannabis, production",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Attempted murder",2.00,4.61,2.00,0.00,2.00
"Northwest Territories","Participate in activities of criminal organization",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Procuring",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Offensive weapons, prohibited",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Kidnapping",..,..,..,..,..
"Northwest Territories","Shoplifting $5,000 or under",21.00,48.42,6.00,3.00,9.00
"Northwest Territories","Other Criminal Code traffic violations",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Sexual Exploitation of a person with a disability",..,..,..,..,..
"Northwest Territories","Heroin, trafficking",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Conspire to commit murder",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Facilitate terrorist activity",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Property or service for terrorist activity",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Arson, disregard for human life",3.00,6.92,0.00,1.00,1.00
"Northwest Territories","Other Controlled Drugs and Substances Act, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total trafficking in stolen property",..,..,..,..,..
"Northwest Territories","Criminal negligence causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total property crime violations",8807.00,20304.79,397.00,185.00,582.00
"Northwest Territories","Utter threats to property or animal",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Impaired operation of motor vehicle, vessel or aircraft",709.00,1634.62,210.00,13.00,223.00
"Northwest Territories","Criminal harassment",55.00,126.80,7.00,0.00,7.00
"Northwest Territories","Betting house",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Intimidation of a non-justice participant",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Theft over $5,000 from a motor vehicle",0.00,0.00,0.00,0.00,0.00
"Alberta","Extortion",88.00,2.50,47.00,1.00,48.00
"Alberta","All other Criminal Code (includes Part XII.1 Criminal Code)",97.00,2.76,31.00,0.00,31.00
"Alberta","Total assaults against a peace officer",1185.00,33.72,838.00,100.00,938.00
"Alberta","Theft $5,000 or under from a motor vehicle",33912.00,965.05,88.00,55.00,143.00
"Alberta","Breaking and entering",25336.00,721.00,1887.00,885.00,2772.00
"Alberta","Driving while prohibited",1487.00,42.32,1432.00,17.00,1449.00
"Alberta","Forcible confinement",..,..,..,..,..
"Alberta","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00,0.00,0.00
"Alberta","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00,0.00
"Alberta","Other violations against the administration of law and justice (Part IV Criminal Code)",1213.00,34.52,419.00,30.00,449.00
"Alberta","Offences against rights of property (Part IX Criminal Code)",248.00,7.06,196.00,36.00,232.00
"Alberta","Impaired operation, causing death",29.00,0.83,23.00,1.00,24.00
"Alberta","Abduction under age 14, by parent or guardian",15.00,0.43,3.00,0.00,3.00
"Alberta","Theft $5,000 or under",35880.00,1021.05,2942.00,726.00,3668.00
"Alberta","Total other Criminal Code traffic violations",5594.00,159.19,3232.00,211.00,3443.00
"Alberta","Proceeds of crime (Part XII.2 Criminal Code)",164.00,4.67,11.00,1.00,12.00
"Alberta","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00,0.00
"Alberta","Total cannabis, trafficking, production or distribution",925.00,26.32,563.00,93.00,656.00
"Alberta","Other federal statutes",1504.00,42.80,298.00,251.00,549.00
"Alberta","Impaired operation, failure to provide blood sample",7.00,0.20,8.00,0.00,8.00
"Alberta","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00,0.00,0.00
"Alberta","Escape or helps to escape from lawful custody",139.00,3.96,90.00,27.00,117.00
"Alberta","Canada Health Act",3.00,0.09,3.00,0.00,3.00
"Alberta","Indecent/Harassing communications",2840.00,80.82,62.00,4.00,66.00
"Alberta","Dangerous operation of motor vehicle, vessel or aircraft",1627.00,46.30,1183.00,116.00,1299.00
"Alberta","Total Immigration and Refugee Protection Act",21.00,0.60,1.00,0.00,1.00
"Alberta","Discharge firearm with intent",70.00,1.99,13.00,3.00,16.00
"Alberta","Uttering threats",8159.00,232.18,1536.00,243.00,1779.00
"Alberta","Heroin, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Alberta","Anal intercourse",0.00,0.00,0.00,0.00,0.00
"Alberta","Cannabis, trafficking",813.00,23.14,546.00,93.00,639.00
"Alberta","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00,0.00
"Alberta","Disturb the peace",25282.00,719.46,699.00,105.00,804.00
"Alberta","Pointing a firearm",85.00,2.42,15.00,2.00,17.00
"Alberta","Total cocaine, trafficking, production or distribution",2025.00,57.63,1707.00,118.00,1825.00
"Alberta","Removal of children from Canada",0.00,0.00,0.00,0.00,0.00
"Alberta","Offensive weapons, restricted",0.00,0.00,0.00,0.00,0.00
"Alberta","Total firearms, use of, discharge, pointing",177.00,5.04,36.00,8.00,44.00
"Alberta","Other violent violations",82.00,2.33,29.00,1.00,30.00
"Alberta","Excise Act",30.00,0.85,6.00,3.00,9.00
"Alberta","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",332.00,9.45,34.00,11.00,45.00
"Alberta","Total other Criminal Code violations",56275.00,1601.44,21611.00,2636.00,24247.00
"Alberta","Obtains or communicates with a person under age 18 for purpose of sex",3.00,0.09,2.00,0.00,2.00
"Alberta","Impaired operation (drugs), causing bodily harm",..,..,..,..,..
"Alberta","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00,0.00
"Alberta","Breach of probation",2263.00,64.40,1620.00,96.00,1716.00
"Alberta","Abduction under the age 14, not parent or guardian",52.00,1.48,10.00,0.00,10.00
"Alberta","Cocaine, importation and exportation",10.00,0.28,3.00,0.00,3.00
"Alberta","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00,0.00,0.00
"Alberta","Total other violations causing death",11.00,0.31,12.00,0.00,12.00
"Alberta","Offensive weapons, explosives",25.00,0.71,4.00,2.00,6.00
"Alberta","Failure to comply or refusal (drugs)",..,..,..,..,..
"Alberta","Participate in activity of terrorist group",1.00,0.03,0.00,0.00,0.00
"Alberta","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00,0.00
"Alberta","Offences against the person and reputation (Part VIII Criminal Code)",605.00,17.22,40.00,5.00,45.00
"Alberta","Other prostitution",498.00,14.17,460.00,3.00,463.00
"Alberta","Disorderly houses, gaming and betting",0.00,0.00,0.00,0.00,0.00
"Alberta","Customs Act",55.00,1.57,1.00,0.00,1.00
"Alberta","Other violations related to gaming and betting",11.00,0.31,4.00,0.00,4.00
"Alberta","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Alberta","Criminal negligence causing death",11.00,0.31,12.00,0.00,12.00
"Alberta","Total sexual violations against children",48.00,1.37,4.00,0.00,4.00
"Alberta","Total administration of justice violations",23500.00,668.75,17488.00,2093.00,19581.00
"Alberta","Bankruptcy Act",3.00,0.09,3.00,0.00,3.00
"Alberta","Altering, removing or destroying Vehicle Identification Number (VIN)",..,..,..,..,..
"Alberta","Corrupting morals of a child",0.00,0.00,0.00,0.00,0.00
"Alberta","Unauthorized recording of a movie",1.00,0.03,1.00,0.00,1.00
"Alberta","Total impaired driving",14265.00,405.94,10194.00,193.00,10387.00
"Alberta","Heroin, production",..,..,..,..,..
