"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Ottawa-Gatineau, Ontario/Quebec","Sexual interference",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Assault, level 1",4932.00,425.56,1775.00,240.00
"Ottawa-Gatineau, Ontario/Quebec","Homicide",11.00,0.95,13.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Counterfeiting",55.00,4.75,39.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Invasion of privacy (Part VI Criminal Code)",3.00,0.26,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",609.00,52.55,12.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Fail to comply with order",2178.00,187.93,1611.00,232.00
"Ottawa-Gatineau, Ontario/Quebec","Attempted murder",19.00,1.64,22.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Total Criminal Code traffic violations",3348.00,288.89,1851.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation of motor vehicle evading police",37.00,3.19,20.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total other Criminal Code traffic violations",1851.00,159.72,404.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total other violent violations",104.00,8.97,12.00,11.00
"Ottawa-Gatineau, Ontario/Quebec","Pointing a firearm",16.00,1.38,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Breaking and entering",7668.00,661.64,537.00,160.00
"Ottawa-Gatineau, Ontario/Quebec","Procuring",30.00,2.59,13.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Abduction under the age 14, not parent or guardian",4.00,0.35,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Proceeds of crime (Part XII.2 Criminal Code)",2.00,0.17,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Anal intercourse",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Possession, cannabis",1249.00,107.77,522.00,145.00
"Ottawa-Gatineau, Ontario/Quebec","Cocaine, importation and exportation",4.00,0.35,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Competition Act",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation, failure to provide breath sample",115.00,9.92,115.00,0.00
"Peterborough, Ontario","Total forcible confinement or kidnapping",0,0,0,0
"Newfoundland and Labrador","Firearms Act",15.00,2.90,1.00,0.00
"Newfoundland and Labrador","Arson, disregard for human life",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Firearms and other offensive weapons (Part III Criminal Code)",7.00,1.35,2.00,0.00
"Newfoundland and Labrador","Total possession of stolen property",280.00,54.11,93.00,56.00
"Newfoundland and Labrador","Abduction under the age 14 contravening a custody order",2.00,0.39,0.00,0.00
"Newfoundland and Labrador","Utter threats to property or animal",0,0,0,0
"Newfoundland and Labrador","Shoplifting over $5,000",7.00,1.35,1.00,0.00
"Newfoundland and Labrador","Total prostitution",5.00,0.97,0.00,0.00
"Newfoundland and Labrador","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Murder, second degree",1.00,0.19,1.00,0.00
"Newfoundland and Labrador","Fraud",1377.00,266.11,327.00,20.00
"Newfoundland and Labrador","Uttering threats",1549.00,299.35,297.00,66.00
"Newfoundland and Labrador","Unsafe storage of firearms",18.00,3.48,6.00,0.00
"Newfoundland and Labrador","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total other Criminal Code violations",4987.00,963.77,1008.00,291.00
"Newfoundland and Labrador","Excise Act",53.00,10.24,16.00,0.00
"Newfoundland and Labrador","Theft over $5,000",104.00,20.10,28.00,2.00
"Newfoundland and Labrador","Total weapons violations",118.00,22.80,33.00,8.00
"Newfoundland and Labrador","Possession, cannabis",400.00,77.30,120.00,10.00
"Newfoundland and Labrador","Cocaine, importation and exportation",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Anal intercourse",0,0.00,0,0
"Newfoundland and Labrador","Impaired operation, failure to provide breath sample",60.00,11.60,49.00,0.00
"Newfoundland and Labrador","Competition Act",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Pointing a firearm",28.00,5.41,5.00,1.00
"Newfoundland and Labrador","Total other violent violations",56.00,10.82,22.00,0.00
"Newfoundland and Labrador","Procuring",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Abduction under the age 14, not parent or guardian",3.00,0.58,0.00,0.00
"Newfoundland and Labrador","Breaking and entering",4476.00,865.02,531.00,358.00
"Newfoundland and Labrador","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",7.00,1.35,0.00,0.00
"Newfoundland and Labrador","Attempted murder",1.00,0.19,3.00,0.00
"Newfoundland and Labrador","Fail to comply with order",876.00,169.29,416.00,170.00
"Newfoundland and Labrador","Dangerous operation of motor vehicle evading police",26.00,5.02,12.00,0.00
"Newfoundland and Labrador","Total other Criminal Code traffic violations",371.00,71.70,136.00,0.00
"Newfoundland and Labrador","Total Criminal Code traffic violations",1253.00,242.15,835.00,0.00
"Newfoundland and Labrador","Sexual interference",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Sexual assault, level 3, aggravated",3.00,0.58,1.00,0.00
"Newfoundland and Labrador","Counterfeiting",11.00,2.13,8.00,0.00
"Newfoundland and Labrador","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Assault, level 1",3304.00,638.52,918.00,142.00
"Newfoundland and Labrador","Homicide",2.00,0.39,2.00,0.00
"Newfoundland and Labrador","Total, possession, other Controlled Drugs and Substances Act drugs",48.00,9.28,9.00,1.00
"Newfoundland and Labrador","Cannabis, importation and exportation",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Total drug violations",827.00,159.82,301.00,23.00
"Newfoundland and Labrador","Forcible confinement or kidnapping",28.00,5.41,17.00,1.00
"Newfoundland and Labrador","Commission or instructing to carry out terrorist activity",0,0.00,0,0
"Newfoundland and Labrador","Total other violations",401.00,77.50,91.00,12.00
"Newfoundland and Labrador","Total robbery",138.00,26.67,35.00,16.00
"Newfoundland and Labrador","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total assaults against a peace officer",105.00,20.29,78.00,12.00
"Newfoundland and Labrador","Theft over $5,000 from a motor vehicle",20.00,3.87,1.00,0.00
"Newfoundland and Labrador","Cocaine, trafficking",38.00,7.34,19.00,0.00
"Newfoundland and Labrador","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total, all Criminal Code violations (excluding traffic)",32891.00,6356.40,5355.00,1499.00
"Newfoundland and Labrador","Total other assaults",28.00,5.41,11.00,2.00
"Newfoundland and Labrador","Impaired operation, causing bodily harm",12.00,2.32,10.00,0.00
"Newfoundland and Labrador","Total mischief",6425.00,1241.67,235.00,98.00
"Newfoundland and Labrador","Other prostitution",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Conspire to commit murder",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Gaming house",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Income Tax Act",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total theft under $5,000 (non-motor vehicle)",7002.00,1353.18,1133.00,197.00
"Newfoundland and Labrador","Other violations related to gaming and betting",0.00,0.00,1.00,0.00
"Newfoundland and Labrador","Heroin, trafficking",0,0.00,0,0
"Newfoundland and Labrador","Obstruct public or peace officer",61.00,11.79,42.00,7.00
"Newfoundland and Labrador","Canada Shipping Act",72.00,13.91,6.00,0.00
"Newfoundland and Labrador","Total, all violations",35506.00,6861.77,6534.00,1590.00
"Newfoundland and Labrador","Other Controlled Drugs and Substances Act, possession",47.00,9.08,8.00,1.00
"Newfoundland and Labrador","Cannabis, production",42.00,8.12,20.00,0.00
"Newfoundland and Labrador","Total Immigration and Refugee Protection Act",6.00,1.16,0.00,0.00
"Newfoundland and Labrador","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total theft over $5,000 (non-motor vehicle)",131.00,25.32,30.00,2.00
"Newfoundland and Labrador","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Escape or helps to escape from lawful custody",16.00,3.09,8.00,3.00
"Newfoundland and Labrador","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",50.00,9.66,3.00,0.00
"Newfoundland and Labrador","Other offensive weapons",4.00,0.77,0.00,0.00
"Newfoundland and Labrador","Abduction under age 14, by parent or guardian",5.00,0.97,0.00,0.00
"Newfoundland and Labrador","Total impaired driving",882.00,170.45,699.00,0.00
"Newfoundland and Labrador","Hostage-taking",1.00,0.19,1.00,0.00
"Newfoundland and Labrador","Luring a child via a computer",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Disturb the peace",2414.00,466.52,90.00,10.00
"Newfoundland and Labrador","Total fail to stop or remain",177.00,34.21,17.00,0.00
"Newfoundland and Labrador","Obtains or communicates with a person under age 18 for purpose of sex",3.00,0.58,0.00,0.00
"Newfoundland and Labrador","Abduction under the age 16",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Total forcible confinement or kidnapping",28.00,5.41,17.00,1.00
"Newfoundland and Labrador","Removal of children from Canada",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Heroin, importation and exportation",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Driving while prohibited",67.00,12.95,51.00,0.00
"Newfoundland and Labrador","Total breaking and entering",4476.00,865.02,531.00,358.00
"Newfoundland and Labrador","Robbery",138.00,26.67,35.00,16.00
"Newfoundland and Labrador","Other assaults",13.00,2.51,2.00,1.00
"Newfoundland and Labrador","Breach of probation",792.00,153.06,222.00,32.00
"Newfoundland and Labrador","Methamphetamines (crystal meth), trafficking",0,0,0,0
"Newfoundland and Labrador","Weapons trafficking",0,0.00,0,0
"Newfoundland and Labrador","Trespass at night",74.00,14.30,16.00,1.00
"Newfoundland and Labrador","Disorderly houses, gaming and betting",0,0.00,0,0
"Newfoundland and Labrador","Total other Federal Statutes",346.00,66.87,33.00,0.00
"Newfoundland and Labrador","Indecent/Harassing communications",282.00,54.50,7.00,0.00
"Newfoundland and Labrador","Weapons possession contrary to order",3.00,0.58,1.00,0.00
"Newfoundland and Labrador","Voyeurism",0,0.00,0,0
"Newfoundland and Labrador","Betting house",0,0.00,0,0
"Newfoundland and Labrador","Total theft of motor vehicle",984.00,190.16,55.00,124.00
"Newfoundland and Labrador","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total, all Criminal Code violations (including traffic)",34144.00,6598.55,6190.00,1499.00
"Newfoundland and Labrador","Freezing of property, disclosure or audit",0,0.00,0,0
"Newfoundland and Labrador","Total violent Criminal Code violations",7043.00,1361.11,1927.00,341.00
"Newfoundland and Labrador","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Criminal negligence causing bodily harm",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Offences against the person and reputation (Part VIII Criminal Code)",52.00,10.05,4.00,1.00
"Newfoundland and Labrador","Theft $5,000 or under",4334.00,837.57,823.00,124.00
"Newfoundland and Labrador","Corrupting morals",2.00,0.39,1.00,0.00
"Newfoundland and Labrador","Assault, level 3, aggravated",17.00,3.29,14.00,3.00
"Newfoundland and Labrador","Offensive weapons, prohibited",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Total cocaine, trafficking, production or distribution",39.00,7.54,19.00,0.00
"Newfoundland and Labrador","Total administration of justice violations",2025.00,391.34,785.00,261.00
"Newfoundland and Labrador","Firearms documentation or administration",33.00,6.38,2.00,1.00
"Newfoundland and Labrador","Offensive weapons, explosives",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Other violent violations",18.00,3.48,0.00,0.00
"Newfoundland and Labrador","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Theft $5,000 or under from a motor vehicle",2060.00,398.11,31.00,36.00
"Newfoundland and Labrador","Using firearm in commission of offence",2.00,0.39,0.00,0.00
"Newfoundland and Labrador","Youth Criminal Justice Act",189.00,36.53,10.00,68.00
"Newfoundland and Labrador","Manslaughter",0,0.00,0,0
"Newfoundland and Labrador","Total Federal Statute violations",1362.00,263.22,344.00,91.00
"Newfoundland and Labrador","National Defence Act",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Fail to appear",85.00,16.43,62.00,7.00
"Newfoundland and Labrador","Customs Act",13.00,2.51,2.00,0.00
"Newfoundland and Labrador","Total sexual violations against children",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Sexual assault, level 1",466.00,90.06,123.00,22.00
"Newfoundland and Labrador","Sexual exploitation",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Arson",186.00,35.95,16.00,12.00
"Newfoundland and Labrador","All other Criminal Code (includes Part XII.1 Criminal Code)",13.00,2.51,3.00,0.00
"Newfoundland and Labrador","Assault, level 2, weapon or bodily harm",645.00,124.65,332.00,69.00
"Newfoundland and Labrador","Discharge firearm with intent",3.00,0.58,0.00,0.00
"Newfoundland and Labrador","Offences against rights of property (Part IX Criminal Code)",13.00,2.51,2.00,2.00
"Newfoundland and Labrador","Offences against public order (Part II Criminal Code)",28.00,5.41,0.00,0.00
"Newfoundland and Labrador","Other sexual violations",37.00,7.15,21.00,0.00
"Newfoundland and Labrador","Sexual assault, level 2, weapon or bodily harm",2.00,0.39,3.00,0.00
"Newfoundland and Labrador","Bawdy house",0,0.00,0,0
"Newfoundland and Labrador","Total other violations causing death",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Total firearms, use of, discharge, pointing",33.00,6.38,5.00,1.00
"Newfoundland and Labrador","Instruct offence for criminal organization",0,0.00,0,0
"Newfoundland and Labrador","Corrupting morals of a child",0,0,0,0
"Newfoundland and Labrador","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Mischief",6425.00,1241.67,235.00,98.00
"Newfoundland and Labrador","Dangerous operation, causing bodily harm",7.00,1.35,8.00,0.00
"Newfoundland and Labrador","Impaired operation, failure to provide blood sample",2.00,0.39,2.00,0.00
"Newfoundland and Labrador","Shoplifting $5,000 or under",608.00,117.50,279.00,37.00
"Newfoundland and Labrador","Possession of weapons",58.00,11.21,24.00,7.00
"Newfoundland and Labrador","Other violations against the administration of law and justice (Part IV Criminal Code)",211.00,40.78,61.00,24.00
"Newfoundland and Labrador","Participate in activities of criminal organization",0,0.00,0,0
"Newfoundland and Labrador","Incest",0,0,0,0
"Newfoundland and Labrador","Criminal harassment",350.00,67.64,56.00,5.00
"Newfoundland and Labrador","Indecent acts",71.00,13.72,17.00,1.00
"Newfoundland and Labrador","Total property crime violations",20861.00,4031.52,2420.00,867.00
"Newfoundland and Labrador","Cannabis, trafficking",243.00,46.96,114.00,12.00
"Newfoundland and Labrador","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Child pornography",13.00,2.51,1.00,0.00
"Newfoundland and Labrador","Dangerous operation, causing death",6.00,1.16,2.00,0.00
"Newfoundland and Labrador","Other federal statutes",185.00,35.75,7.00,0.00
"Newfoundland and Labrador","Prisoner unlawfully at large",45.00,8.70,16.00,25.00
"Newfoundland and Labrador","Bankruptcy Act",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Other Controlled Drugs and Substances Act, importation and exportation",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Other Criminal Code traffic violations",16.00,3.09,0.00,0.00
"Newfoundland and Labrador","Impaired operation, causing death",4.00,0.77,4.00,0.00
"Newfoundland and Labrador","Total abduction",11.00,2.13,0.00,0.00
"Newfoundland and Labrador","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Attempts, conspiracies, accessories (Part XIII Criminal Code)",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Offences relating to currency (Part XII Criminal Code)",23.00,4.44,0.00,0.00
"Newfoundland and Labrador","Other Controlled Drugs and Substances Act, trafficking",38.00,7.34,15.00,0.00
"Newfoundland and Labrador","Murder, first degree",1.00,0.19,1.00,0.00
"Newfoundland and Labrador","Other related violations causing death",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total cannabis, trafficking, production or distribution",286.00,55.27,134.00,12.00
"Newfoundland and Labrador","Dangerous operation of motor vehicle, vessel or aircraft",72.00,13.91,46.00,0.00
"Newfoundland and Labrador","Unauthorized importing or exporting of weapons",0,0.00,0,0
"Newfoundland and Labrador","Criminal negligence causing death",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Possession, cocaine",14.00,2.71,4.00,0.00
"Newfoundland and Labrador","Extortion",22.00,4.25,3.00,2.00
"Newfoundland and Labrador","Heroin, possession",1.00,0.19,1.00,0.00
"Newfoundland and Labrador","Canada Health Act",1.00,0.19,1.00,0.00
"Newfoundland and Labrador","Unlawfully causing bodily harm",14.00,2.71,9.00,1.00
"Newfoundland and Labrador","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",40.00,7.73,15.00,0.00
"Newfoundland and Labrador","Impaired operation of motor vehicle, vessel or aircraft",804.00,155.38,634.00,0.00
"Guelph, Ontario","Total forcible confinement or kidnapping",0,0,0,0
"Ottawa-Gatineau, Ontario part","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",9.00,1.02,3.00,0.00
"Ottawa-Gatineau, Ontario part","Total abduction",15.00,1.71,5.00,0.00
"Ottawa-Gatineau, Ontario part","Other Controlled Drugs and Substances Act, trafficking",35.00,3.98,36.00,2.00
"Ottawa-Gatineau, Ontario part","Offences relating to currency (Part XII Criminal Code)",0,0.00,0,0
"Ottawa-Gatineau, Ontario part","Attempts, conspiracies, accessories (Part XIII Criminal Code)",22.00,2.50,22.00,1.00
"Ottawa-Gatineau, Ontario part","Possession, cocaine",130.00,14.79,123.00,8.00
"Ottawa-Gatineau, Ontario part","Criminal negligence causing death",0,0.00,0,0
"Ottawa-Gatineau, Ontario part","Murder, first degree",8.00,0.91,10.00,0.00
"Ottawa-Gatineau, Ontario part","Total cannabis, trafficking, production or distribution",289.00,32.88,202.00,36.00
"Ottawa-Gatineau, Ontario part","Other related violations causing death",0,0.00,0,0
"Ottawa-Gatineau, Ontario part","Dangerous operation of motor vehicle, vessel or aircraft",157.00,17.86,138.00,0.00
"Ottawa-Gatineau, Ontario part","Unauthorized importing or exporting of weapons",0,0.00,0,0
"Ottawa-Gatineau, Ontario part","Canada Health Act",2.00,0.23,0.00,0.00
"Ottawa-Gatineau, Ontario part","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",73.00,8.31,51.00,2.00
"Ottawa-Gatineau, Ontario part","Impaired operation of motor vehicle, vessel or aircraft",875.00,99.55,858.00,0.00
"Ottawa-Gatineau, Ontario part","Unlawfully causing bodily harm",280.00,31.86,153.00,30.00
"Ottawa-Gatineau, Ontario part","Heroin, possession",1.00,0.11,1.00,0.00
"Ottawa-Gatineau, Ontario part","Extortion",27.00,3.07,19.00,0.00
"Ottawa-Gatineau, Ontario part","Other violations against the administration of law and justice (Part IV Criminal Code)",169.00,19.23,92.00,17.00
